removed_interest,related_still_avail,aud_low_est,aud_high_est,date_aud_test,seen_in_CB,unique_posters,unique_user
Human digestive system,,21926505,25785570,2/8/22,yes,26,19
Human rights,,3400000,4000000,1/7/22,yes,44,106
Human Rights Campaign,,,,,yes,41,69
Human sexuality,,563606900,663066941,11/19/21,yes,32,103
Humanitarian aid,,4945,5816,2/8/22,yes,20,31
Humanitarianism,,8604804,10119250,2/8/22,yes,11,9
Hunting dog,,4416360,5195717,10/29/21,yes,5,7
"I Declare, Joel Osteen",,,,,yes,1,1
ICD-10 Chapter V: Mental and behavioural disorders,,967700,1100000,12/23/21,yes,5,4
Igreja do Evangelho Quadrangular,,16266,19136,10/29/21,no,,
Imam,,21922,25790,10/29/21,no,,
Immigration law,,,,,yes,1,1
Immigration to the United States,,,,,yes,2,2
Immune system,,,,,yes,57,84
Incantation,,2384040,2804752,10/29/21,yes,3,2
Inclusion (disability rights),,1900000,2300000,12/23/21,yes,2,1
Independent politician,,53560850,63012764,10/29/21,no,,
India Today,,19575408,23020680,2/8/22,yes,2,2
Indian National Congress,,,,,yes,2,2
Indigenous rights,,,,,yes,1,1
Individualism,,13898801,16344990,2/8/22,yes,1,3
Injustice,,,,,yes,1,1
Instinct,,21652320,25473317,10/29/21,no,,
Interfaith dialogue,,,,,yes,3,3
International AIDS Society,,,,,yes,4,1
International Brotherhood of Electrical Workers,,,,,yes,1,1
International Brotherhood of Teamsters,,,,,yes,2,2
International Christian Embassy Jerusalem,,,,,yes,1,1
International Classification of Headache Disorders,,,,,yes,2,3
International Diabetes Federation,,,,,yes,2,1
International Fellowship of Christians and Jews,,,,,yes,9,5
International Holocaust Remembrance Day,,,,,yes,5,6
International Justice Mission,,,,,yes,2,2
International Planned Parenthood Federation,,,,,yes,1,4
International Women's Day,,21751224,25579440,2/8/22,yes,18,19
Intuition (psychology),,10418384,12252020,2/8/22,yes,4,4
Iota Phi Theta,,,,,yes,4,2
Islamic architecture,,,,,yes,2,1
Islamic banking,,14143300,16639176,10/29/21,no,,
Islamic calendar,,,,,yes,1,1
Islamic culture,,,,,yes,4,1
Islamic schools and branches,,,,,yes,1,1
Islamism,,,,,yes,2,1
Israel Defense Forces,,14169760,16670305,10/29/21,yes,23,9
Israel Project,,,,,yes,3,4
Israeli Air Force,,1149515,1351830,2/8/22,yes,2,1
Israeli Navy,,,,,yes,2,1
It Gets Better Project,,,,,yes,4,4
Jainism,,,,,yes,1,1
James Dobson,,,,,yes,4,2
Jay Sekulow,,3925990,4618811,10/29/21,yes,6,10
Jeff Merkley,,,,,yes,1,2
Jeremy Camp,,6400000,7600000,1/7/22,yes,27,11
Jerusalem Prayer Team,,,,,yes,4,4
Jesus,,39000000,45900000,1/7/22,yes,232,206
Jesus Calling by Sarah Young,,,,,yes,3,2
Jesus Culture,,,,,yes,2,2
Jesus Daily,,359976,423501,10/29/21,yes,29,17
Jesus movement,,,,,yes,13,9
Jesus music,,,,,yes,2,2
Jewish Community Center,,,,,yes,8,5
Jewish culture,,887200,1000000,1/7/22,yes,28,12
Jewish history,,,,,yes,1,1
Jewish holidays,,,,,yes,32,13
Jewish identity,,,,,yes,0,1
Jewish music,,,,,yes,1,1
Jewish prayer,,,,,yes,10,4
Jewish Theological Seminary of America,,,,,yes,1,1
Jews for jesus (organization),,,,,yes,3,4
Jill Biden,,,,,yes,1,1
Jim Bob Duggar,,,,,yes,1,1
Jimmy Carter,,,,,yes,2,3
Joe Biden,,87100000,102400000,1/7/22,yes,54,182
Joe Scarborough,,,,,yes,1,1
Joel Osteen,,23900000,28200000,1/7/22,yes,49,17
John F. Kennedy,,,,,yes,1,2
John Lewis,,,,,yes,3,4
John Oliver (comedian),,702700,826700,1/7/22,yes,6,7
John Stossel,,,,,yes,1,2
Joint,,87712620,103191317,10/29/21,yes,59,57
Joint stiffness,,,,,yes,9,6
Jon Stewart,The Jon Stewart Show,4595840,5406870,10/29/21,yes,14,22
Joyce Meyer,,24600000,28900000,1/7/22,yes,78,19
Judaism,,,,,yes,56,75
Judicial Watch,,8507760,10009129,10/29/21,yes,13,43
Julian Castro,,,,,yes,2,2
Junaid Jamshed,,9835860,11571600,10/29/21,yes,1,1
Justice,,58527755,68828640,2/8/22,yes,10,12
Kaftan,,19980730,23506741,10/29/21,yes,3,3
Kamala Harris,,12458270,14656788,10/29/21,yes,58,131
"Kapuso Mo, Jessica Soho",,43126330,50736858,10/29/21,no,,
Kari Jobe,,14900000,17600000,1/7/22,yes,21,6
Karl Marx,,4958520,5833552,10/29/21,yes,1,1
Karl Rove,,,,,yes,2,2
Kashrut,,,,,yes,4,5
Kevin McCarthy (California politician),,,,,yes,1,1
Kidney,,62803435,73856840,2/8/22,yes,16,21
Kidney Disease Awareness,,2800000,3300000,12/23/21,yes,4,1
Kikar HaShabbat,,378250,445000,10/29/21,no,,
Kindness,,77626950,91325823,10/29/21,yes,15,21
Kippah,,5927641,6973695,10/29/21,no,,
Kirk Franklin,,5100000,6000000,1/7/22,yes,20,10
Kirsten Gillibrand,,,,,yes,3,3
Kirtan,,,,,yes,2,1
Knights of Columbus,,,,,yes,15,7
Kompas,,22181850,26096294,10/29/21,no,,
Kosher foods,,708400,833400,1/7/22,yes,5,4
Kosher restaurant,,285100,335411,10/29/21,yes,1,1
Kraken,,5039250,5928529,10/29/21,yes,1,1
Krishna,,,,,yes,0,1
Kurta,,26553690,31239635,10/29/21,no,,
Laborers' International Union of North America,,,,,yes,3,2
Last Week Tonight with John Oliver,,1999650,2352529,10/29/21,yes,29,38
Late Night with Seth Meyers,,3400000,4000000,1/7/22,yes,6,4
Latin America,,286331403,336725730,2/8/22,yes,49,91
Latin Mass,,,,,yes,3,1
Latina (magazine),,34917176,41062600,2/8/22,yes,14,10
Latino culture,,10900000,12900000,1/7/22,yes,57,45
Latter Day Saint movement,,,,,yes,5,7
Laura W. Bush,,,,,yes,3,3
Lauren Daigle,,14500000,17100000,1/7/22,yes,40,8
Law and Justice,,,,,yes,4,6
Law enforcement in the United States,,,,,yes,4,3
Law Enforcement Today,,,,,yes,4,4
Law of attraction (New Thought),laws of attraction,14149590,16646576,10/29/21,yes,13,15
Lawyers' Committee for Civil Rights Under Law,,,,,yes,2,2
League of Conservation Voters,,,,,yes,5,12
Lecrae,,3700000,4300000,1/7/22,yes,28,12
Lehenga,,20211180,23777858,10/29/21,no,,
Lesbian Pride,,,,,yes,7,3
"Lesbian, Gay, Bisexual, Transgender Community Center",,,,,no,,
"Lesbianas, gays, bisexuales y transexuales",,4378,5150,1/7/22,no,,
LGBT community,,32300000,38000000,1/7/22,yes,567,434
LGBT culture,,18000000,21100000,1/7/22,yes,68,33
LGBT Equality World Wide,,,,,yes,0,1
LGBT history,,,,,yes,27,31
LGBT History Month,,,,,yes,1,1
LGBT in the United States,,,,,yes,8,2
LGBT parenting,,,,,yes,1,1
LGBT rights by country or territory,,2100000,2500000,1/7/22,yes,31,26
LGBT rights in the United States,,,,,yes,3,3
LGBT social movements,,6800000,8000000,1/7/22,yes,67,29
LGBT tourism,,,,,yes,0,1
LGBTQ Nation,,1800000,2200000,1/7/22,yes,47,23
Libertarian Party (United States),,,,,yes,8,14
Liberty,,86741670,102049023,10/29/21,yes,28,45
Liberty University,,365901,430471,10/29/21,yes,2,3
LifeChurch.tv,,,,,yes,3,2
LifeWay Christian Resources,,,,,yes,15,4
Liver,,87343265,102715680,2/8/22,yes,11,12
Lobbying,,9517470,11197023,10/29/21,yes,2,7
Local church,,,,,yes,7,6
Logos Bible Software,,,,,yes,7,3
Lord,,,,,yes,1,1
Low-carbohydrate diet,,,,,yes,144,129
Lung,,43881122,51604200,2/8/22,yes,37,68
Lung cancer awareness,,11300000,13300000,1/7/22,yes,54,50
Lutheranism,,,,,yes,11,7
Maariv (newspaper),,1836710,2160835,10/29/21,yes,2,1
Macula of retina,,,,,yes,6,1
Madame Noire,,,,,yes,1,1
Madrasa,,17980690,21153752,10/29/21,no,,
Magic (paranormal),magic (illusion),151388000,178103529,10/29/21,yes,49,58
Magic word,,2693420,3168729,10/29/21,no,,
Magician (fantasy),,20946470,24642905,10/29/21,yes,5,9
Maher Zain,,6481500,7625294,10/29/21,yes,1,1
Management of dyslexia,,,,,yes,1,1
Mandala,,19814410,23311070,10/29/21,yes,2,3
Mandisa,,1100000,1300000,1/7/22,yes,16,7
Mantra,,36911430,43425211,10/29/21,yes,10,10
Manual therapy,,,,,yes,16,10
Marco Rubio,,,,,yes,1,1
Marianne Williamson,,1298400,1527529,10/29/21,yes,18,12
Marine Corps Association,,161811,190290,2/8/22,yes,3,1
Marine Corps Times,,1426270,1677964,10/29/21,yes,15,7
Marines,,7403579,8706610,2/8/22,yes,14,6
Mark Kelly,,,,,yes,1,4
Marriage (Catholic Church),,,,,yes,2,1
Mary (mother of Jesus),,,,,yes,12,7
Master of Divinity,,5537,6514,10/29/21,yes,1,1
Maxine Waters,,,,,yes,4,2
Meaning of life,,,,,yes,2,2
Media Research Center,,7684920,9041082,10/29/21,yes,1,1
Meditation,Meditations,41000000,48200000,1/7/22,yes,882,838
Medtronic Diabetes,,,,,yes,17,9
Meetic,,9350470,11000552,10/29/21,yes,1,1
Melanin,,31918550,37551235,10/29/21,yes,6,8
Mental Health Awareness Month,,11200000,13100000,12/23/21,yes,9,5
Mental Health Foundation,,,,,yes,6,4
Merav Michaeli,,287380,338094,10/29/21,no,,
Mercy,,,,,yes,1,1
MercyMe,,10200000,12000000,1/7/22,yes,55,16
Messianic Judaism,,,,,yes,2,3
Methodism,,,,,yes,7,5
Mezuzah,,,,,yes,1,1
Michael Beckwith,,557520,655905,10/29/21,yes,1,1
Michael Bloomberg,,3225320,3794494,10/29/21,yes,1,1
Michael W. Smith,,15200000,17900000,1/7/22,yes,40,13
Michelle Obama,,26300000,31000000,1/7/22,yes,46,92
Michigan Republican Party,,,,,yes,1,1
Middle Ages,Early Middle Ages,199645970,234877611,10/29/21,yes,14,21
Migraine Action Association,,,,,yes,5,1
Migraine Research Foundation,,,,,yes,1,1
Migraine Trust,,,,,yes,1,1
Mike Huckabee,,,,,yes,9,11
Mike Pence,,,,,yes,9,18
Military tactics,,21526020,25324729,10/29/21,yes,51,26
Military.com,,2378260,2797952,10/29/21,yes,7,5
Milton Friedman,,,,,yes,1,1
Mindfulness,,75445542,88759461,10/29/21,yes,252,208
Ministry of Jesus,,,,,yes,7,9
Miracles of Jesus,,,,,yes,2,1
Mission (Christianity),,,,,yes,6,7
Missionary,,238111,280130,10/29/21,no,,
Mitch McConnell,,,,,yes,3,3
Mitt Romney,,,,,yes,3,6
Mitzvah,,,,,yes,2,2
Mizhari jewish culture,,,,,yes,2,1
Mojo (African-American culture),,,,,yes,1,1
Money (magazine),,356340,419223,10/29/21,yes,2,3
Morehouse College,,296300,348600,1/7/22,yes,2,2
Mormonism,,,,,yes,9,9
Mother Earth News,,862150,1014294,10/29/21,no,,
Mother Jones (magazine),,2017140,2373105,10/29/21,yes,26,43
Mufti,,,,,yes,3,1
Multiple myeloma awareness,,3000000,3500000,12/23/21,yes,9,13
Multiple sclerosis awareness,,8000000,9400000,12/23/21,yes,33,47
Multiple sclerosis research,,1000000,1200000,12/23/21,yes,6,1
Muscular Dystrophy Association,,,,,yes,2,1
Muslim holidays,,,,,yes,2,7
Muslim world,,,,,yes,19,3
My Bible,,,,,yes,4,1
Mysticism,,,,,yes,7,6
NAMES Project AIDS Memorial Quilt,,,,,yes,1,1
Nancy Pelosi,,,,,yes,8,15
Narcissism,,,,,yes,2,2
National Abortion Federation,,,,,yes,1,1
National Action Network,,,,,yes,2,2
National Alliance on Mental Illness,,1600000,1900000,12/23/21,yes,22,19
National Association for Gun Rights,,1200000,1400000,1/7/22,yes,19,19
National Association of the Deaf (United States),,155200,182600,12/23/21,yes,0,1
National Autism Association,,611000,718800,1/7/22,yes,14,5
National Breast Cancer Awareness Month,,6400000,7500000,12/23/21,yes,29,12
National Breast Cancer Foundation,,3300000,3900000,1/7/22,yes,19,5
National Cancer Institute,,4700000,5600000,1/7/22,yes,4,5
National Catholic Register,,,,,yes,25,8
National Center for Transgender Equality,,,,,yes,10,8
National Fibromyalgia Association,,,,,yes,4,4
"National Heart, Lung, and Blood Institute",,,,,yes,0,1
National Institute of Allergy and Infectious Diseases,,244100,287100,12/23/21,yes,4,3
National Institute of Mental Health,,,,,yes,23,17
National Kidney Foundation,,,,,yes,9,3
National Organization for Rare Disorders,,,,,yes,4,1
National Organization for Women,,3300000,3900000,1/7/22,yes,13,13
National Parkinson Foundation,,1100000,1200000,12/23/21,yes,15,1
National Pro-Life Alliance,,,,,yes,2,2
National Republican Congressional Committee,,,,,yes,5,10
National Republican Party,,,,,yes,1,1
National Republican Senatorial Committee,,,,,yes,3,7
National Review,,3421880,4025741,10/29/21,yes,18,24
National Rifle Association,,,,,yes,117,68
National Suicide Prevention Lifeline,,,,,yes,16,8
National Urban League,,,,,yes,7,3
Native American Church,,,,,yes,1,1
Native American civil rights,,,,,yes,4,4
Native American culture,,,,,yes,9,6
Native american culture in the united states,,,,,yes,46,105
Native hawaiian culture,,,,,yes,2,5
Nativity of Jesus,,,,,yes,8,11
Natural childbirth,,,,,yes,3,3
Navy,,28001190,32929400,2/8/22,yes,22,22
Navy Times,,919761,1081640,2/8/22,yes,6,8
Navy Veterans of the United States of America,,,,,yes,1,1
NBC News,,103221490,121437047,10/29/21,yes,51,150
Neale Donald Walsch,,489120,575435,10/29/21,yes,3,2
Needtobreathe,,1200000,1400000,1/7/22,yes,3,2
Nerve,,21562619,25357640,2/8/22,yes,5,7
Nervous system,,,,,yes,2,9
New Age,,50685500,59630000,10/29/21,yes,12,14
"New Life Church (Colorado Springs, Colorado)",,,,,yes,3,3
New Testament,,,,,yes,14,14
"New York Lesbian, Gay, Bisexual, Transgender Film Festival",,,,,no,,
New York Post,,,,,yes,12,22
Newsmax Media,,9600000,11300000,1/7/22,yes,40,49
Nicotine replacement therapy,,549600,646600,12/23/21,yes,2,3
Nikki Haley,,,,,yes,2,11
NIV Bible,,,,,yes,5,2
NIV Study Bible,,,,,yes,3,1
Noise-induced hearing loss,,,,,yes,3,2
Non-celiac gluten sensitivity,,,,,yes,1,1
Nondenominational Christianity,,,,,yes,6,3
North Carolina Central University,,92729,109092,10/29/21,no,,
NRA Institute for Legislative Action,,5631,6624,10/29/21,no,,
Occult,,72375890,85148105,10/29/21,yes,41,49
Occupational therapy,,7418130,8727211,10/29/21,yes,19,11
Ocean Conservancy,,1079530,1270035,10/29/21,yes,16,24
Odin,,4010470,4718200,10/29/21,yes,2,3
Odyssey,,15057790,17715047,10/29/21,no,,
Old Testament,,,,,yes,5,8
Omega Psi Phi,,762300,896900,1/7/22,yes,5,1
Onam,,,,,yes,1,1
Oncology,,5200000,6100000,1/7/22,yes,20,31
Online Bible,,,,,yes,1,1
Open carry in the United States,,,,,yes,3,2
Oral Torah,,,,,yes,2,2
Organisation of Islamic Cooperation,,,,,yes,2,1
Orthodox Judaism,,,,,yes,15,7
Orthodox Judaism outreach,,,,,yes,2,2
Orthodox Union,,,,,yes,1,1
Our Daily Bread,,3700000,4300000,1/7/22,yes,29,11
Our Lady of Sorrows,,,,,yes,7,1
Our Lady of the Rosary,,,,,yes,9,2
Out (magazine),,28765570,33841847,11/19/21,yes,88,48
Paganism,,,,,yes,22,29
Palmistry,,10852060,12767129,10/29/21,yes,1,1
Pan-Africanism,,,,,yes,2,4
pancreatic cancer action network,,,,,yes,2,1
Parkinson's disease clinical research,,1300000,1500000,1/7/22,yes,13,1
Parkinson's Disease Foundation,,2200000,2600000,12/23/21,yes,14,1
Parkinson's UK,,,,,yes,6,1
Passion Conferences,,,,,yes,1,1
Passover,,,,,yes,9,9
Passover Seder,,,,,yes,9,8
Pastor,,412703,485532,10/29/21,no,,
Pastoral care,,6748000,7938823,10/29/21,yes,3,2
Pat Robertson,,,,,yes,2,2
Paul Ryan,,8413270,9897964,10/29/21,yes,1,3
Paula White,,2108030,2480035,10/29/21,yes,12,4
PCOS Awareness,,412900,485800,12/23/21,yes,1,1
Peanut allergy,,,,,yes,3,4
Pentecostalism,,,,,yes,9,8
People en Español,,,,,yes,5,4
People's Democratic Party (Nigeria),,,,,yes,1,1
Perm (hairstyle),,11258960,13245835,10/29/21,yes,1,2
Permanent residence (United States),,,,,yes,1,1
Pete Buttigieg,,,,,yes,5,6
PFLAG,,718600,845400,1/7/22,yes,6,7
Philosophy of religion,,,,,yes,2,1
Physical medicine and rehabilitation,,,,,yes,10,7
Physical therapy,,,,,yes,87,79
Physical therapy education,,,,,yes,2,1
Pink (LGBT magazine),,,,,yes,2,1
Planned Parenthood,,5116,6017,2/8/22,yes,23,50
Plantar fascia,,,,,yes,2,1
Platelet,Platelet-rich plasma,3990433,4692750,2/8/22,yes,2,2
Plus-size clothing,Plus size fashion,93144330,109581564,10/29/21,yes,126,123
Plus-size model,,19214940,22596770,2/8/22,yes,21,15
Point Foundation (LGBT),,,,,yes,1,1
Political freedom,,,,,yes,7,10
Politician,,83211620,97896023,10/29/21,yes,7,22
Politico,,,,,yes,24,49
Power (social and political),,,,,yes,6,10
Prana,,6086180,7160211,10/29/21,yes,4,4
Prayer,,18800000,22100000,1/7/22,yes,45,64
Prayer beads,,,,,yes,3,2
Pregnancy,,29000000,34200000,1/7/22,yes,176,195
Presbyterian Church (U.S.A.),,,,,yes,1,1
Presbyterian Church in America,,,,,yes,1,1
Presbyterianism,,,,,yes,6,5
President of the United States,,,,,yes,10,20
Prevention of HIV/AIDS,,,,,yes,14,8
Pride parade,Pride,,,,yes,45,22
Priest,,64604,76004,10/29/21,yes,4,3
Priesthood (Catholic Church),,,,,yes,3,2
Priscilla Shirer,,5500000,6500000,1/7/22,yes,20,6
Pro-Life Action League,,,,,yes,1,1
Progressive Christianity,,,,,yes,4,3
Prophet,,,,,yes,1,1
Prophets and messengers in Islam,,,,,yes,15,9
Prostate Cancer Foundation,,,,,yes,12,4
Protestantism,,,,,yes,21,22
Proverbs 31,,,,,yes,10,8
Proverbs 31 Ministries,,1500000,1700000,1/7/22,yes,15,9
Psalms,,,,,yes,3,5
Psoriasis Awareness,,5400000,6400000,12/23/21,yes,20,30
Psychic,,16849340,19822752,10/29/21,yes,22,14
Psychic reading,,2714160,3193129,10/29/21,yes,6,4
Public policy,,11097050,13055352,10/29/21,yes,28,38
Punjabi language,,,,,yes,2,2
Qigong,,9032090,10625988,10/29/21,yes,2,2
Quantum mysticism,,,,,yes,2,1
Queercore,,,,,yes,5,3
Queerty,,,,,yes,5,6
R. C. Sproul,,577400,679300,1/7/22,yes,19,3
Rabbi,,,,,yes,4,6
Rachel Maddow,,4100000,4800000,1/7/22,yes,16,35
Rainbow flag (LGBT movement),,9000000,10600000,1/7/22,yes,101,84
Ramadan (calendar month),,,,,yes,2,2
Ramadan month (high content engagement),,4681005,5504863,2/8/22,no,,
Ramadan month (medium content engagement),,,,,no,,
Ramaz,,4657,5478,10/29/21,no,,
Rand Paul,,,,,yes,8,10
Rap,,15600000,18300000,1/7/22,yes,1,1
Rap Artist,,97450,114647,10/29/21,no,,
rap hip hop,,4625,5441,10/29/21,no,,
Real Time with Bill Maher,,6967740,8197341,10/29/21,yes,1,1
Reality,,,,,yes,6,12
Recycling,,98196100,115524823,10/29/21,yes,209,240
RedState,,2600000,3100000,1/7/22,yes,11,10
Reform Judaism,,,,,yes,16,10
Relevant (magazine),,4500000,5300000,1/7/22,yes,16,4
Religion,,907380930,1067506976,10/29/21,yes,235,266
Religious Action Center of Reform Judaism,,,,,yes,3,2
Religious broadcasting,,,,,yes,2,3
Religious music,,,,,yes,1,1
Religious studies,,105889,124575,10/29/21,no,,
Religious text,,,,,yes,5,4
Reproductive medicine,,,,,yes,2,1
Reproductive rights,,,,,yes,7,14
Republican National Committee,,,,,yes,7,5
Republican National Convention,,,,,yes,2,2
Republican Party (United States),,35300000,41500000,1/7/22,yes,115,217
Republican Party of Arkansas,,,,,yes,1,1
Republican Party of Florida,,,,,yes,8,5
Republican Party of Minnesota,,,,,yes,1,1
Republican Party of Texas,,,,,yes,8,4
Republican Party of Wisconsin,,,,,yes,1,1
Respiratory system,,20259175,23824790,2/8/22,yes,35,26
Resurrection of Jesus,,,,,yes,3,3
Retirement,,38445750,45230294,10/29/21,yes,253,175
Retirement home,,5733210,6744952,10/29/21,yes,17,11
Rheumatoid Arthritis awareness,,7200000,8500000,12/23/21,yes,41,31
Rhonda Byrne,,416550,490058,10/29/21,no,,
Rick Scott,,,,,yes,1,1
Right to keep and bear arms,,,,,yes,11,11
Ritual,,152517870,179432788,10/29/21,yes,31,33
Robert Reich,,,,,yes,3,5
Roman Catholic devotions,,,,,yes,11,6
Ron DeSantis,,,,,yes,3,7
Ron Paul,,,,,yes,2,4
Ronald Reagan,,,,,yes,7,14
Rosh Hashanah,,,,,yes,5,6
Rush Limbaugh,,,,,yes,57,52
Rush Limbaugh and the EIB Network,,,,,yes,2,2
Ruth Bader Ginsburg,,1800000,2100000,1/7/22,yes,15,75
Sülvame,,,,,no,,
Süleymaniye Mosque,,,,,no,,
Sacroiliac joint,,,,,yes,1,1
Sadaqah,,,,,yes,2,2
Saddleback Church,,,,,yes,1,1
Sai Baba of Shirdi,,12722550,14967705,10/29/21,no,,
Saint,,,,,yes,1,2
Saint Joseph,,,,,yes,7,4
Salt,,,,,yes,4,11
Same-sex marriage,,7200000,8500000,1/7/22,yes,21,22
Same-sex marriage in the United States,,,,,yes,0,2
Same-sex relationship,,,,,yes,1,2
Sarah Palin,,,,,yes,4,5
Save the Children,,,,,yes,27,19
Sciatic nerve,,2326139,2735540,2/8/22,yes,4,2
Scott Hahn,,1283610,1510129,10/29/21,yes,15,7
Sean Hannity,,16130240,18976752,10/29/21,yes,98,95
Seasonal affective disorder,,544600,640700,12/23/21,yes,5,4
Second Amendment to the United States Constitution,,,,,yes,36,34
Second-wave feminism,,,,,yes,1,1
Secular humanism,,,,,yes,1,1
Self-healing,,19351782,22766802,10/29/21,yes,20,11
Self-help groups for mental health,,,,,yes,5,3
Selimiye Mosque,,117780,138564,10/29/21,no,,
Serum (blood),,,,,yes,2,7
Seventh-day Adventist Church,,,,,yes,11,6
Sexology,,37538410,44162835,11/19/21,yes,8,7
Sgt Grit Marine Specialties,,,,,yes,2,1
Shabbat,,,,,yes,9,11
Shalom Arush,,197190,231988,10/29/21,no,,
Shamanism,,21293800,25051529,10/29/21,yes,11,11
Shambhala Publications,,,,,yes,2,2
Sharia,,,,,yes,1,1
Shavuot,,,,,yes,1,1
Shlomi Shabat,,181890,213988,10/29/21,no,,
Sierra Club,,4084550,4805352,10/29/21,yes,46,78
Sigma Gamma Rho,,459800,541000,1/7/22,yes,6,1
Sign language,,,,,yes,3,4
Sirwal,,3668250,4315588,10/29/21,no,,
Sister 2 Sister,,,,,yes,1,1
Skepticism,,13540090,15929517,10/29/21,yes,3,4
Skillet (band),,4933190,5803752,10/29/21,yes,6,5
Skin Cancer Foundation,,,,,yes,2,1
Sober living environment,,,,,yes,1,2
Social equality,,34674328,40793327,11/19/21,yes,145,92
Social justice,,3900000,4600000,1/7/22,yes,98,132
Society of Jesus,,,,,yes,7,4
Son of God,,,,,yes,6,6
Son of God (film),,8142110,9578952,10/29/21,yes,7,5
Soul,,314650750,370177352,10/29/21,yes,32,65
South Carolina Republican Party,,,,,yes,1,3
"Southeast Christian Church (Louisville, Kentucky)",,,,,yes,1,1
Southeastern Baptist Theological Seminary,,11505,13535,10/29/21,no,,
southern gospel music,,,,,yes,4,5
Southern Poverty Law Center,,1698530,1998270,10/29/21,yes,18,49
Special forces,,25556630,30066623,10/29/21,yes,23,10
Special Forces (United States Army),,7524183,8848440,2/8/22,yes,10,12
Specialty (medicine),,113145255,133058820,2/8/22,yes,6,8
Speech,,,,,yes,2,1
Speech disorder,,,,,yes,3,1
Speech-language pathology,,,,,yes,34,11
Spell (paranormal),,4899080,5763623,10/29/21,yes,9,7
Spinal cord,,6574209,7731270,2/8/22,yes,9,7
Spine-health,,,,,yes,1,1
Spirit,,97719070,114963611,10/29/21,yes,24,30
Spiritism,,64737680,76161976,10/29/21,no,,
Spiritual (music),,,,,yes,2,3
Spiritualism,,,,,yes,4,3
Sports medicine,,,,,yes,9,7
Stand Up to Cancer,,,,,yes,3,4
Standing Rock Indian Reservation,,,,,yes,3,3
StandWithUs,,2758360,3245129,10/29/21,yes,7,4
Stem cell,Stem cell therapy,19377346,22787760,2/8/22,yes,3,3
Stephen Colbert,,7500000,8800000,1/7/22,yes,14,16
Steven Crowder,,2400000,2800000,1/7/22,yes,12,24
Steven Curtis Chapman,,1228700,1445529,10/29/21,yes,21,10
Stomach,,107556879,126486890,2/8/22,yes,32,32
Stroke Awareness,,13300000,15600000,12/23/21,yes,33,74
Student activism,,,,,yes,1,1
Study Bible,,,,,yes,20,4
Substance Abuse and Mental Health Services Administration,,,,,yes,1,1
Success (magazine),,2649970,3117611,10/29/21,no,,
Sufism,,,,,yes,1,1
Suicide prevention,,,,,yes,39,34
Suicide Squad,,4329345,5091310,2/8/22,yes,17,15
Sukkah,,,,,yes,1,1
Sukkot,,,,,yes,2,2
Super Deluxe,,5749260,6763835,10/29/21,no,,
Superstition,,8879100,10446000,10/29/21,yes,1,4
Support group,,,,,yes,13,16
Sura,,19352240,22767341,10/29/21,yes,1,1
Sustainability,,195179613,229623074,10/29/21,yes,647,539
Sutra,,9897820,11644494,10/29/21,no,,
Tabung Haji,,3094808,3640950,10/29/21,no,,
Taking Control of your Diabetes,,,,,yes,1,1
Talisman,,14945380,17582800,10/29/21,no,,
Talmud,,,,,yes,1,1
Tammy Duckworth,,,,,yes,1,1
Tantra,,11266360,13254541,10/29/21,yes,5,5
Taoism,,,,,yes,1,1
Tariq Ramadan,,1584240,1863811,10/29/21,yes,25,1
Tarot,Tarot card games,78384450,92217000,10/29/21,yes,81,62
Tawhid,,,,,yes,1,1
Tea Party movement,"Tea Party, The Tea Party",,,,yes,3,7
Tea Party Patriots,"Tea Party, The Tea Party",,,,yes,5,9
"Technopark, Trivandrum",,17407,20478,10/29/21,no,,
Ted Cruz,,4800000,5600000,1/7/22,yes,9,32
Televangelism,,,,,yes,1,1
Tension headache,,,,,yes,3,3
The 700 Club,,7557280,8890917,10/29/21,yes,17,5
The Advocate,,3400000,4000000,1/7/22,yes,27,22
The American Conservative,,,,,yes,1,1
The Atlantic,,9959510,11717070,10/29/21,yes,69,131
The Bible (TV miniseries),,13498530,15880623,10/29/21,yes,9,5
The Big Book (Alcoholics Anonymous),,,,,yes,1,1
The Breast Cancer Research Foundation,,,,,yes,3,2
The Bronx,,29216410,34372247,10/29/21,yes,2,2
The Catholic University of America,,4370,5141,10/29/21,no,,
The Christian Post,,,,,yes,5,8
The Church of Jesus Christ of Latter-day Saints,,330129,388387,10/29/21,yes,24,23
The Conservative,,,,,yes,1,1
The Daily Show,,24072430,28320505,10/29/21,yes,65,132
The Daily Signal,,,,,yes,0,1
The Daily Telegraph,,9695690,11406694,10/29/21,no,,
The Diabetes Awareness Ribbon,,1100000,1300000,12/23/21,yes,1,1
The Economic Times,,7319730,8611447,10/29/21,no,,
The gospel,,,,,yes,9,7
The Gospel Coalition,,2900000,3400000,1/7/22,yes,39,9
The Grio,,,,,yes,6,8
The Heritage Foundation,,4401990,5178811,10/29/21,yes,26,32
The Huffington Post,,6110310,7188600,10/29/21,yes,20,19
The Jerusalem Post,,3200000,3700000,1/7/22,yes,15,7
The Jewish Home,,,,,yes,1,1
The Nature Conservancy,,4588350,5398058,10/29/21,yes,42,37
The New Civil Rights Movement,,,,,yes,1,1
The Observer,,7333160,8627247,10/29/21,no,,
The Rachel Maddow Show,,3900000,4600000,1/7/22,yes,29,75
